"trans_id","lang","translation"
"ハーバーアイランド３工区","ja","ハーバーアイランド３工区"
"ハーバーアイランド３工区","ja-Kana","ハーバーアイランドサンコウク"
"市役所入口","en","Shiyakusho Iriguchi"
"市役所入口","ja","市役所入口"
"市役所入口","ja-Kana","シヤクショイリグチ"
"市民会館前","en","Shimin Kaikan-mae"
"市民会館前","ja","市民会館前"
"市民会館前","ja-Kana","シミンカイカンマエ"
"市民の森","en","Shimin-no-mori"
"市民の森","ja","市民の森"
"市民の森","ja-Kana","シミンノモリ"
"市町村振興センター入口","en","Shichoson Shinko Center Iriguchi"
"市町村振興センター入口","ja","市町村振興センター入口"
"市町村振興センター入口","ja-Kana","シチョウソンシンコウセンターイリグチ"
"師楽入口","en","Shiraku Iriguchi"
"師楽入口","ja","師楽入口"
"師楽入口","ja-Kana","シラクイリグチ"
"帯江","en","Obie"
"帯江","ja","帯江"
"帯江","ja-Kana","オビエ"
"平井","en","Hirai"
"平井","ja","平井"
"平井","ja-Kana","ヒライ"
"平井下町","en","Hiraishimomachi"
"平井下町","ja","平井下町"
"平井下町","ja-Kana","ヒライシモマチ"
"平井元町","en","Hiraimotomachi"
"平井元町","ja","平井元町"
"平井元町","ja-Kana","ヒライモトマチ"
"平井小学校","en","Hirai Shogakko"
"平井小学校","ja","平井小学校"
"平井小学校","ja-Kana","ヒライショウガッコウ"
"平井小学校入口","en","Hirai Shogakko"
"平井小学校入口","ja","平井小学校入口"
"平井小学校入口","ja-Kana","ヒライショウガッコウイリグチ"
"平田中央","en","Hirata-chuo"
"平田中央","ja","平田中央"
"平田中央","ja-Kana","ヒラタチュウオウ"
"平田口","en","Hirataguchi"
"平田口","ja","平田口"
"平田口","ja-Kana","ヒラタグチ"
"平田口(倉敷市)","en","Hirataguchi(Kurashiki City)"
"平田口(倉敷市)","ja","平田口(倉敷市)"
"平田口(倉敷市)","ja-Kana","ヒラタグチ"
"平田東","en","Hirata-higashi"
"平田東","ja","平田東"
"平田東","ja-Kana","ヒラタヒガシ"
"平田東公園","en","Hirata-higashi Koen"
"平田東公園","ja","平田東公園"
"平田東公園","ja-Kana","ヒラタヒガシコウエン"
"平田西","en","Hirata-nishi"
"平田西","ja","平田西"
"平田西","ja-Kana","ヒラタニシ"
"平福","en","Hirafuku"
"平福","ja","平福"
"平福","ja-Kana","ヒラフク"
"平野","en","Hirano"
"平野","ja","平野"
"平野","ja-Kana","ヒラノ"
"幸島小学校入口","en","Kojima Shogakko Iriguchi"
"幸島小学校入口","ja","幸島小学校入口"
"幸島小学校入口","ja-Kana","コウジマショウガッコウイリグチ"
"幸町","en","Saiwaicho"
"幸町","ja","幸町"
"幸町","ja-Kana","サイワイチョウ"
"ひかり幼稚園前","en","Hikari Yochien-mae"
"ひかり幼稚園前","ja","ひかり幼稚園前"
"ひかり幼稚園前","ja-Kana","ヒカリヨウチエンマエ"
"広潟","en","Hirokata"
"広潟","ja","広潟"
"広潟","ja-Kana","ヒロカタ"
"庄田東","en","Shoda-higashi"
"庄田東","ja","庄田東"
"庄田東","ja-Kana","ショウダヒガシ"
"庄田西","en","Shoda-nishi"
"庄田西","ja","庄田西"
"庄田西","ja-Kana","ショウダニシ"
"庭瀬本町","en","Niwasehonmachi"
"庭瀬本町","ja","庭瀬本町"
"庭瀬本町","ja-Kana","ニワセホンマチ"
"庭瀬駅通","en","Niwase Eki-dori"
"庭瀬駅通","ja","庭瀬駅通"
"庭瀬駅通","ja-Kana","ニワセエキドオリ"
"延友","en","Nobutomo"
"延友","ja","延友"
"延友","ja-Kana","ノブトモ"
"当新田","en","Toshinden"
"当新田","ja","当新田"
"当新田","ja-Kana","トウシンデン"
"後呂","en","Ushiro"
"後呂","ja","後呂"
"後呂","ja-Kana","ウシロ"
"後楽園","en","Korakuen-mae (Korakuen Garden main gate)"
"後楽園","ja","後楽園"
"後楽園","ja-Kana","コウラクエン"
"後閑","en","Gokan"
"後閑","ja","後閑"
"後閑","ja-Kana","ゴカン"
"後閑小学校前","en","Gokan Shogakko-mae（Gokan Elementary School）"
"後閑小学校前","ja","後閑小学校前"
"後閑小学校前","ja-Kana","ゴカンショウガッコウマエ"
"御南中学校入口","en","Minan Chugakko Iriguchi"
"御南中学校入口","ja","御南中学校入口"
"御南中学校入口","ja-Kana","ミナンチュウガッコウイリグチ"
"御南西公民館入口","en","Minan-nishi Kominkan Iriguchi"
"御南西公民館入口","ja","御南西公民館入口"
"御南西公民館入口","ja-Kana","ミナンニシコウミンカンイリグチ"
"御幸町","en","Miyukicho"
"御幸町","ja","御幸町"
"御幸町","ja-Kana","ミユキチョウ"
"御野校前","en","Minoko-mae"
"御野校前","ja","御野校前"
"御野校前","ja-Kana","ミノコウマエ"
"愛生園","en","Aiseien"
"愛生園","ja","愛生園"
"愛生園","ja-Kana","アイセイエン"
"愛生園口","en","Aiseienguchi"
"愛生園口","ja","愛生園口"
"愛生園口","ja-Kana","アイセイエングチ"
"慈圭病院","en","Jikei Byoin (Jikei Hospital)"
"慈圭病院","ja","慈圭病院"
"慈圭病院","ja-Kana","ジケイビョウイン"
"慈照院前","en","Jishoin-mae（Jishoin Temple）"
"慈照院前","ja","慈照院前"
"慈照院前","ja-Kana","ジショウインマエ"
"戸島公園","en","Toshima Koen"
"戸島公園","ja","戸島公園"
"戸島公園","ja-Kana","トシマコウエン"
"オージー技研","en","OG Giken（OG Wellness Technologies Co., Ltd.）"
"オージー技研","ja","オージー技研"
"オージー技研","ja-Kana","オージーギケン"
"押上社宅","en","Oshiage Shataku"
"押上社宅","ja","押上社宅"
"押上社宅","ja-Kana","オシアゲシャタク"
"撫川","en","Natsukawa"
"撫川","ja","撫川"
"撫川","ja-Kana","ナツカワ"
"操南中学校前","en","Sonan Chugakko-mae（Sonan Junior High School）"
"操南中学校前","ja","操南中学校前"
"操南中学校前","ja-Kana","ソウナンチュウガッコウマエ"
"操南台団地中","en","Sonandai Danchi-naka"
"操南台団地中","ja","操南台団地中"
"操南台団地中","ja-Kana","ソウナンダイダンチナカ"
"操南台団地入口","en","Sonandai Danchi Iriguchi"
"操南台団地入口","ja","操南台団地入口"
"操南台団地入口","ja-Kana","ソウナンダイダンチイリグチ"
"操南台団地東","en","Sonandai Danchi-higashi"
"操南台団地東","ja","操南台団地東"
"操南台団地東","ja-Kana","ソウナンダイダンチヒガシ"
"操南台団地西","en","Sonandai Danchi-nishi"
"操南台団地西","ja","操南台団地西"
"操南台団地西","ja-Kana","ソウナンダイダンチニシ"
"操南団地入口","en","Sonan-Danchi Iriguchi"
"操南団地入口","ja","操南団地入口"
"操南団地入口","ja-Kana","ソウナンダンチイリグチ"
"操山中・高校","en","Sozan-junior high school"
"操山中・高校","ja","操山中・高校"
"操山中・高校","ja-Kana","ソウザンチュウガクコウコウマエ"
"操陽団地","en","Soyo Danchi"
"操陽団地","ja","操陽団地"
"操陽団地","ja-Kana","ソウヨウダンチ"
"政津","en","Masatsu"
"政津","ja","政津"
"政津","ja-Kana","マサツ"
"文化センター入口","en","Bunka Center Iriguchi"
"文化センター入口","ja","文化センター入口"
"文化センター入口","ja-Kana","ブンカセンターイリグチ"
"新京橋西詰","en","Shinkyobashi-Nishizume"
"新京橋西詰","ja","新京橋西詰"
"新京橋西詰","ja-Kana","シンキョウバシニシヅメ"
"新保","en","Shimbo "
"新保","ja","新保"
"新保","ja-Kana","シンボウ"
"新保北","en","Shimbo-kita"
"新保北","ja","新保北"
"新保北","ja-Kana","シンボウキタ"
"新保南","en","Shimbo-minami"
"新保南","ja","新保南"
"新保南","ja-Kana","シンボウミナミ"
"新保口","en","Shimbo-guchi"
"新保口","ja","新保口"
"新保口","ja-Kana","シンボウグチ"
"新保口下","en","Shimbo-guchi-shimo"
"新保口下","ja","新保口下"
"新保口下","ja-Kana","シンボウグチシモ"
"新倉敷駅","en","Shin-Kurashiki Sta."
"新倉敷駅","ja","新倉敷駅"
"新倉敷駅","ja-Kana","シンクラシキエキ"
"新倉敷駅北口","en","Shin-Kurashiki Sta. North Gate"
"新倉敷駅北口","ja","新倉敷駅北口"
"新倉敷駅北口","ja-Kana","シンクラシキエキキタグチ"
"新屋敷","en","Shin-Yashiki"
"新屋敷","ja","新屋敷"
"新屋敷","ja-Kana","シンヤシキ"
"新屋敷団地高島駅前","en","Shin-yashiki Danchi/Takashima-Ekimae（Takashima Sta.）"
"新屋敷団地高島駅前","ja","新屋敷団地高島駅前"
"新屋敷団地高島駅前","ja-Kana","シンヤシキダンチタカシマエキマエ"
"新岡山港","en","Shin-Okayama Port (For Shodoshima)"
"新岡山港","ja","新岡山港"
"新岡山港","ja-Kana","シンオカヤマコウ"
"新橋","en","Shimbashi"
"新橋","ja","新橋"
"新橋","ja-Kana","シンバシ"
"新田","en","Shinden"
"新田","ja","新田"
"新田","ja-Kana","シンデン"
"新町中央","en","Shimmachi-chuo"
"新町中央","ja","新町中央"
"新町中央","ja-Kana","シンマチチュウオウ"
"新町北","en","Shimmachi-kita"
"新町北","ja","新町北"
"新町北","ja-Kana","シンマチキタ"
"新福","en","Shinpuku"
"新福","ja","新福"
"新福","ja-Kana","シンプク"
"新西大寺町筋","en","Shin-Saidaijicho-suji"
"新西大寺町筋","ja","新西大寺町筋"
"新西大寺町筋","ja-Kana","シンサイダイジチョウスジ"
"新道上平井","en","Shindo Kami-hirai"
"新道上平井","ja","新道上平井"
"新道上平井","ja-Kana","シンドウカミヒライ"
"新道中畑","en","Shindo Nakabatake"
"新道中畑","ja","新道中畑"
"新道中畑","ja-Kana","シンドウナカバタケ"
"新道中畑下","en","Shindo Nakabatake-shimo"
"新道中畑下","ja","新道中畑下"
"新道中畑下","ja-Kana","シンドウナカバタケシモ"
"新道元町","en","Shindo Motomachi"
"新道元町","ja","新道元町"
"新道元町","ja-Kana","シンドウモトマチ"
"新道江並","en","Shindo Enami"
"新道江並","ja","新道江並"
"新道江並","ja-Kana","シンドウエナミ"
"新道江並下","en","Shindo Enami-shimo"
"新道江並下","ja","新道江並下"
"新道江並下","ja-Kana","シンドウエナミシモ"
"新道江崎","en","Shindo Ezaki"
"新道江崎","ja","新道江崎"
"新道江崎","ja-Kana","シンドウエザキ"
"新道江崎下","en","Shindo Ezaki-shimo"
"新道江崎下","ja","新道江崎下"
"新道江崎下","ja-Kana","シンドウエザキシモ"
"新道浜中","en","Shindo Hama-naka"
"新道浜中","ja","新道浜中"
"新道浜中","ja-Kana","シンドウハマナカ"
"新野","en","Niino"
"新野","ja","新野"
"新野","ja-Kana","ニイノ"
"新開団地前","en","Shinkai Danchi-mae"
"新開団地前","ja","新開団地前"
"新開団地前","ja-Kana","シンカイダンチマエ"
"日之出町","en","Hinodecho"
"日之出町","ja","日之出町"
"日之出町","ja-Kana","ヒノデチョウ"
"日比","en","Hibi"
"日比","ja","日比"
"日比","ja-Kana","ヒビ"
"日比市民センター前","en","Hibi Shimin Center-mae"
"日比市民センター前","ja","日比市民センター前"
"日比市民センター前","ja-Kana","ヒビシミンセンターマエ"
"日比製煉所前","en","Hibi Seirensho-mae"
"日比製煉所前","ja","日比製煉所前"
"日比製煉所前","ja-Kana","ヒビセイレンショマエ"
"日比製煉西門前","en","Hibi Seiren Nishimon-mae"
"日比製煉西門前","ja","日比製煉西門前"
"日比製煉西門前","ja-Kana","ヒビセイレンニシモンマエ"
"日ノ田門前","en","Hinotamon-mae"
"日ノ田門前","ja","日ノ田門前"
"日ノ田門前","ja-Kana","ヒノタモンマエ"
"日赤玉野分院","en","Nisseki Tamano Bun-in"
"日赤玉野分院","ja","日赤玉野分院"
"日赤玉野分院","ja-Kana","ニッセキタマノブンイン"
"日赤病院","en","Nisseki Byoin (Nisseki Hospital insight) "
"日赤病院","ja","日赤病院"
"日赤病院","ja-Kana","ニッセキビョウイン"
"日赤病院入口","en","Nisseki Byoin Iriguchi（Japanese Red Cross Okayama Hospital Main Gate）"
"日赤病院入口","ja","日赤病院入口"
"日赤病院入口","ja-Kana","ニッセキビョウインイリグチ"
"日間","en","Hiruma"
"日間","ja","日間"
"日間","ja-Kana","ヒルマ"
"旭川荘","en","Asahigawasou"
"旭川荘","ja","旭川荘"
"旭川荘","ja-Kana","アサヒガワソウ"
"ひらた旭川荘","en","Hirata Asahigawasou"
"ひらた旭川荘","ja","ひらた旭川荘"
"ひらた旭川荘","ja-Kana","ヒラタアサヒガワソウ"
"旭川荘北","en","Asahigawasou-kita"
"旭川荘北","ja","旭川荘北"
"旭川荘北","ja-Kana","アサヒガワソウキタ"
"旭川荘吉井川キャンパス前","en","Asahigawasou Yoshiigawa Campus-mae"
"旭川荘吉井川キャンパス前","ja","旭川荘吉井川キャンパス前"
"旭川荘吉井川キャンパス前","ja-Kana","アサヒガワソウヨシイガワキャンパスマエ"
"旭川荘吉井川キャンパス正門前","en","Asahigawasou Yoshiigawa Campus Seimon-mae"
"旭川荘吉井川キャンパス正門前","ja","旭川荘吉井川キャンパス正門前"
"旭川荘吉井川キャンパス正門前","ja-Kana","アサヒガワソウヨシイガワキャンパスセイモンマエ"
"旭東病院前","en","Kyokuto Byoin-mae (Kyokuto Hospital main gate)"
"旭東病院前","ja","旭東病院前"
"旭東病院前","ja-Kana","キョクトウビョウインマエ"
"旭橋通り","en","Asahibashi-dori"
"旭橋通り","ja","旭橋通り"
"旭橋通り","ja-Kana","アサヒバシドオリ"
"旭町北","en","Asahimachi-kita"
"旭町北","ja","旭町北"
"旭町北","ja-Kana","アサヒマチキタ"
"明神前","en","Myojinmae"
"明神前","ja","明神前"
"明神前","ja-Kana","ミョウジンマエ"
"明神町","en","Myojincho"
"明神町","ja","明神町"
"明神町","ja-Kana","ミョウジンチョウ"
"明誠学院前","en","Meiseigakuin-mae"
"明誠学院前","ja","明誠学院前"
"明誠学院前","ja-Kana","メイセイガクインマエ"
"昭和町","en","Showamachi"
"昭和町","ja","昭和町"
"昭和町","ja-Kana","ショウワマチ"
"昭和被服総業前","en","Showahifukusogyo-mae"
"昭和被服総業前","ja","昭和被服総業前"
"昭和被服総業前","ja-Kana","ショウワヒフクソウギョウマエ"
"暮石","en","Kureishi"
"暮石","ja","暮石"
"暮石","ja-Kana","クレイシ"
"暮石北","en","Kureishi-kita"
"暮石北","ja","暮石北"
"暮石北","ja-Kana","クレイシキタ"
"曹源寺","en","Sogenji（Sogenji Temple）"
"曹源寺","ja","曹源寺"
"曹源寺","ja-Kana","ソウゲンジ"
"朝日塾小学校前","en","Asahijuku Shogakko-mae"
"朝日塾小学校前","ja","朝日塾小学校前"
"朝日塾小学校前","ja-Kana","アサヒジュクショウガッコウマエ"
"朝日高前","en","Asahiko-mae"
"朝日高前","ja","朝日高前"
"朝日高前","ja-Kana","アサヒコウマエ"
"木材市場入口","en","Mokuzai Ichiba Iriguchi"
"木材市場入口","ja","木材市場入口"
"木材市場入口","ja-Kana","モクザイイチバイリグチ"
"木材市場前","en","Mokuzai Ichiba-mae"
"木材市場前","ja","木材市場前"
"木材市場前","ja-Kana","モクザイイチバマエ"
"本庄南","en","Honjo-minami"
"本庄南","ja","本庄南"
"本庄南","ja-Kana","ホンジョウミナミ"
"本村","en","Honmura"
"本村","ja","本村"
"本村","ja-Kana","ホンムラ"
"本蓮寺下","en","Honrenji-shita"
"本蓮寺下","ja","本蓮寺下"
"本蓮寺下","ja-Kana","ホンレンジシタ"
"東中央町","en","Higashi Chuocho"
"東中央町","ja","東中央町"
"東中央町","ja-Kana","ヒガシチュウオウチョウ"
"東児市民センター","en","Toji Shimin Center"
"東児市民センター","ja","東児市民センター"
"東児市民センター","ja-Kana","トウジシミンセンター"
"東児消防前","en","Toji Shobo-mae"
"東児消防前","ja","東児消防前"
"東児消防前","ja-Kana","トウジショウボウマエ"
"東原口","en","Higashi Haraguchi"
"東原口","ja","東原口"
"東原口","ja-Kana","ヒガシハラグチ"
"東古松二丁目","en","Higashi Furumatsu 2-chome"
"東古松二丁目","ja","東古松二丁目"
"東古松二丁目","ja-Kana","ヒガシフルマツニチョウメ"
"東古松南町","en","Higashi Furumatsu Minamimachi"
"東古松南町","ja","東古松南町"
"東古松南町","ja-Kana","ヒガシフルマツミナミマチ"
"東古松四丁目","en","Higashi Furumatsu 4-chome"
"東古松四丁目","ja","東古松四丁目"
"東古松四丁目","ja-Kana","ヒガシフルマツヨンチョウメ"
"東宝伝","en","Higashi-Hoden"
"東宝伝","ja","東宝伝"
"東宝伝","ja-Kana","ヒガシホウデン"
"東富井","en","Higashitomii"
"東富井","ja","東富井"
"東富井","ja-Kana","ヒガシトミイ"
"東小高地","en","Higashikokochi"
"東小高地","ja","東小高地"
"東小高地","ja-Kana","ヒガシココウチ"
"東山","en","Higashiyama"
"東山","ja","東山"
"東山","ja-Kana","ヒガシヤマ"
"東山カントリー","en","Higashiyama Country"
"東山カントリー","ja","東山カントリー"
"東山カントリー","ja-Kana","ヒガシヤマカントリー"
"東山一丁目","en","Higashiyama 1-chome"
"東山一丁目","ja","東山一丁目"
"東山一丁目","ja-Kana","ヒガシヤマイッチョウメ"
"東山峠","en","Higashiyama-toge"
"東山峠","ja","東山峠"
"東山峠","ja-Kana","ヒガシヤマトウゲ"
"東山電停前","en","Higashiyama Dentei-mae（Higashiyama Sta.）"
"東山電停前","ja","東山電停前"
"東山電停前","ja-Kana","ヒガシヤマデンテイマエ"
"東島田町","en","Higashi Shimada-cho"
"東島田町","ja","東島田町"
"東島田町","ja-Kana","ヒガシシマダチョウ"
"東川原","en","Higashi Gawara"
"東川原","ja","東川原"
"東川原","ja-Kana","ヒガシガワラ"
"東川町","en","Higashigawacho"
"東川町","ja","東川町"
"東川町","ja-Kana","ヒガシガワチョウ"
"東田井地","en","Higashitaiji"
"東田井地","ja","東田井地"
"東田井地","ja-Kana","ヒガシタイジ"
"東町","en","Higashimachi"
"東町","ja","東町"
"東町","ja-Kana","ヒガシマチ"
"東紅陽台","en","Higashikoyodai"
"東紅陽台","ja","東紅陽台"
"東紅陽台","ja-Kana","ヒガシコウヨウダイ"
"東花尻","en","Higashi Hanajiri"
"東花尻","ja","東花尻"
"東花尻","ja-Kana","ヒガシハナジリ"
"東谷","en","Higashitani"
"東谷","ja","東谷"
"東谷","ja-Kana","ヒガシタニ"
"東郡","en","Higashigori"
"東郡","ja","東郡"
"東郡","ja-Kana","ヒガシゴオリ"
"東部クリーンセンター前","en","Tobu Clean Center-mae"
"東部クリーンセンター前","ja","東部クリーンセンター前"
"東部クリーンセンター前","ja-Kana","トウブクリーンセンターマエ"
"東高前","en","Higashiko-mae"
"東高前","ja","東高前"
"東高前","ja-Kana","ヒガシコウマエ"
"東高地","en","Higashikochi"
"東高地","ja","東高地"
"東高地","ja-Kana","ヒガシコウチ"
"東高地南","en","Higashikochi-minami"
"東高地南","ja","東高地南"
"東高地南","ja-Kana","ヒガシコウチミナミ"
"東高崎","en","Higashitakasaki"
"東高崎","ja","東高崎"
"東高崎","ja-Kana","ヒガシタカサキ"
"松島北ノ口","en","Matsushima Kitanokuchi"
"松島北ノ口","ja","松島北ノ口"
"松島北ノ口","ja-Kana","マツシマキタノクチ"
"松島西ノ口","en","Matsushima Nishinokuchi"
"松島西ノ口","ja","松島西ノ口"
"松島西ノ口","ja-Kana","マツシマニシノクチ"
"松崎","en","Matsuzaki"
"松崎","ja","松崎"
"松崎","ja-Kana","マツザキ"
"松浜町","en","Matsuhamacho"
"松浜町","ja","松浜町"
"松浜町","ja-Kana","マツハマチョウ"
"柳川","en","Yanagawa"
"柳川","ja","柳川"
"柳川","ja-Kana","ヤナガワ"
"柳川西","en","Yanagawa-nishi"
"柳川西","ja","柳川西"
"柳川西","ja-Kana","ヤナガワニシ"
"柳町一丁目","en","Yanagimachi 1-chome"
"柳町一丁目","ja","柳町一丁目"
"柳町一丁目","ja-Kana","ヤナギマチイッチョウメ"
"栄橋","en","Sakaebashi"
"栄橋","ja","栄橋"
"栄橋","ja-Kana","サカエバシ"
"栄町","en","Sakaecho"
"栄町","ja","栄町"
"栄町","ja-Kana","サカエチョウ"
"栄駅北","en","Sakae Eki-kita"
"栄駅北","ja","栄駅北"
"栄駅北","ja-Kana","サカエエキキタ"
"栢谷口","en","Kaidani-guchi"
"栢谷口","ja","栢谷口"
"栢谷口","ja-Kana","カイダニグチ"
"桑野","en","Kuwano"
"桑野","ja","桑野"
"桑野","ja-Kana","クワノ"
"桑野営業所","en","Kuwano Eigyosho"
"桑野営業所","ja","桑野営業所"
"桑野営業所","ja-Kana","クワノエイギョウショ"
"桑野東","en","Kuwano-higashi"
"桑野東","ja","桑野東"
"桑野東","ja-Kana","クワノヒガシ"
"桜ヶ丘","en","Sakuragaoka"
"桜ヶ丘","ja","桜ヶ丘"
"桜ヶ丘","ja-Kana","サクラガオカ"
"桜橋","en","Sakurabashi"
"桜橋","ja","桜橋"
"桜橋","ja-Kana","サクラバシ"
"梅木橋","en","Umekibashi"
"梅木橋","ja","梅木橋"
"梅木橋","ja-Kana","ウメキバシ"
"梶岡","en","Kajioka"
"梶岡","ja","梶岡"
"梶岡","ja-Kana","カジオカ"
"植物園前","en","Shokubutsuen-mae"
"植物園前","ja","植物園前"
"植物園前","ja-Kana","ショクブツエンマエ"
"植物園口","en","Shokubutsuen-guchi"
"植物園口","ja","植物園口"
"植物園口","ja-Kana","ショクブツエングチ"
"榊原病院前","en","Sakakibara Byoin-mae (Sakakibara Hospital)"
"榊原病院前","ja","榊原病院前"
"榊原病院前","ja-Kana","サカキバラビョウインマエ"
"槌ヶ原","en","Tsuchigahara"
"槌ヶ原","ja","槌ヶ原"
"槌ヶ原","ja-Kana","ツチガハラ"
"横井小学校前","en","Yokoi Shogakko-mae"
"横井小学校前","ja","横井小学校前"
"横井小学校前","ja-Kana","ヨコイショウガッコウマエ"
"横尾入口","en","Yoko Iriguchi"
"横尾入口","ja","横尾入口"
"横尾入口","ja-Kana","ヨコオイリグチ"
"横田","en","Yokota"
"横田","ja","横田"
"横田","ja-Kana","ヨコタ"
"横田口","en","Yokotaguchi"
"横田口","ja","横田口"
"横田口","ja-Kana","ヨコタグチ"
"樶","en","Sai"
"樶","ja","樶"
"樶","ja-Kana","サイ"
"樶東町一丁目","en","Sai Higashimachi 1-chome"
"樶東町一丁目","ja","樶東町一丁目"
"樶東町一丁目","ja-Kana","サイヒガシマチイッチョウメ"
"あけぼの橋","en","Akebonobashi"
"あけぼの橋","ja","あけぼの橋"
"あけぼの橋","ja-Kana","アケボノバシ"
"機動隊前","en","Kidotai-mae"
"機動隊前","ja","機動隊前"
"機動隊前","ja-Kana","キドウタイマエ"
"機工センター","en","Kiko Center"
"機工センター","ja","機工センター"
"機工センター","ja-Kana","キコウセンター"
"機工センター口","en","Kiko Center-guchi"
"機工センター口","ja","機工センター口"
"機工センター口","ja-Kana","キコウセンターグチ"
"クラレ正門前","en","KURARAY Seimon-mae"
"クラレ正門前","ja","クラレ正門前"
"クラレ正門前","ja-Kana","クラレセイモンマエ"
"ＪＦＥ正門前","en","JFE Seimon-mae(JFE Main Gate)"
"ＪＦＥ正門前","ja","ＪＦＥ正門前"
"ＪＦＥ正門前","ja-Kana","ジェイエフイーセイモンマエ"
"武道館前","en","Budokan-mae"
"武道館前","ja","武道館前"
"武道館前","ja-Kana","ブドウカンマエ"
"武道館口","en","Budokan-guchi"
"武道館口","ja","武道館口"
"武道館口","ja-Kana","ブドウカングチ"
"水島協同病院前","en","Mizushima Kyodo Byoin-mae（Mizushima Kyodo Hospital）"
"水島協同病院前","ja","水島協同病院前"
"水島協同病院前","ja-Kana","ミズシマキョウドウビョウインマエ"
"水島学校前","en","Mizushima Gakko-mae"
"水島学校前","ja","水島学校前"
"水島学校前","ja-Kana","ミズシマガッコウマエ"
"ＮＴＴ水島・水島第一病院前","en","NTT Mizushima/Mizushima Daiichi Byoin-mae"
"ＮＴＴ水島・水島第一病院前","ja","ＮＴＴ水島・水島第一病院前"
"ＮＴＴ水島・水島第一病院前","ja-Kana","エヌティーティーミズシマミズシマダイイチビョウインマエ"
"水島郵便局前","en","Mizushima Yubinkyoku-mae"
"水島郵便局前","ja","水島郵便局前"
"水島郵便局前","ja-Kana","ミズシマユウビンキョクマエ"
"水江","en","Mizue"
"水江","ja","水江"
"水江","ja-Kana","ミズエ"
"水江口","en","Mizueguchi"
"水江口","ja","水江口"
"水江口","ja-Kana","ミズエグチ"
"水源池","en","Suigenchi"
"水源池","ja","水源池"
"水源池","ja-Kana","スイゲンチ"
"水道局前","en","Suidokyoku-mae"
"水道局前","ja","水道局前"
"水道局前","ja-Kana","スイドウキョクマエ"
"水門亀岩","en","Suimonkameiwa"
"水門亀岩","ja","水門亀岩"
"水門亀岩","ja-Kana","スイモンカメイワ"
"水門入口","en","Suimon Iriguchi"
"水門入口","ja","水門入口"
"水門入口","ja-Kana","スイモンイリグチ"
"水門川東","en","Suimonkawahigashi"
"水門川東","ja","水門川東"
"水門川東","ja-Kana","スイモンカワヒガシ"
"水門掛座","en","Suimonkakeza"
"水門掛座","ja","水門掛座"
"水門掛座","ja-Kana","スイモンカケザ"
"永井","en","Nagai"
"永井","ja","永井"
"永井","ja-Kana","ナガイ"
"永井上","en","Nagai-kami"
"永井上","ja","永井上"
"永井上","ja-Kana","ナガイカミ"
"永井中","en","Nagai-naka"
"永井中","ja","永井中"
"永井中","ja-Kana","ナガイナカ"
"汗入","en","Aseiri"
"汗入","ja","汗入"
"汗入","ja-Kana","アセイリ"
"江崎","en","Ezaki"
"江崎","ja","江崎"
"江崎","ja-Kana","エザキ"
"江長","en","Enaga"
"江長","ja","江長"
"江長","ja-Kana","エナガ"
"江長中","en","Enaga-naka"
"江長中","ja","江長中"
"江長中","ja-Kana","エナガナカ"
"江長十字路","en","Enaga Jujiro"
"江長十字路","ja","江長十字路"
"江長十字路","ja-Kana","エナガジュウジロ"
"江長沖","en","Enaga-oki"
"江長沖","ja","江長沖"
"江長沖","ja-Kana","エナガオキ"
"池の内","en","Ikenouchi"
"池の内","ja","池の内"
"池の内","ja-Kana","イケノウチ"
"池の内東","en","Ikenouchi-higashi"
"池の内東","ja","池の内東"
"池の内東","ja-Kana","イケノウチヒガシ"
"沖","en","Oki"
"沖","ja","沖"
"沖","ja-Kana","オキ"
"沖元","en","Okimoto"
"沖元","ja","沖元"
"沖元","ja-Kana","オキモト"
"沖元西","en","Okimoto-nishi"
"沖元西","ja","沖元西"
"沖元西","ja-Kana","オキモトニシ"
"沖新町","en","Okishinmachi"
"沖新町","ja","沖新町"
"沖新町","ja-Kana","オキシンマチ"
"沖浜入口","en","Okihama Iriguchi"
"沖浜入口","ja","沖浜入口"
"沖浜入口","ja-Kana","オキハマイリグチ"
"沖田","en","Okita"
"沖田","ja","沖田"
"沖田","ja-Kana","オキタ"
"河田病院前","en","Kawada byoin-mae (Kawada Hospital)"
"河田病院前","ja","河田病院前"
"河田病院前","ja-Kana","カワダビョウインマエ"
"ケアハウスあいの泉前","en","Care House Ainoizumi-mae"
"ケアハウスあいの泉前","ja","ケアハウスあいの泉前"
"ケアハウスあいの泉前","ja-Kana","ケアハウスアイノイズミマエ"
"泉田北","en","Izumida-kita"
"泉田北","ja","泉田北"
"泉田北","ja-Kana","イズミダキタ"
"泉田口","en","Izumidaguchi"
"泉田口","ja","泉田口"
"泉田口","ja-Kana","イズミダグチ"
"泉田西","en","Izumida-nishi"
"泉田西","ja","泉田西"
"泉田西","ja-Kana","イズミダニシ"
"法界院参道口","en","Hokaiin Sando-guchi"
"法界院参道口","ja","法界院参道口"
"法界院参道口","ja-Kana","ホウカイインサンドウグチ"
"法界院駅前","en","Hokaiin-Ekimae"
"法界院駅前","ja","法界院駅前"
"法界院駅前","ja-Kana","ホウカイインエキマエ"
"津島新道","en","Tsushima Shin-michi"
"津島新道","ja","津島新道"
"津島新道","ja-Kana","ツシマシンミチ"
