route_id,fare_id,origin_id,destination_id
２５０号線_A,140_00,5_01,26_01
２５０号線_A,140_00,50_01,54_01
２５０号線_A,140_00,50_01,56_01
２５０号線_A,140_00,50_01,58_01
２５０号線_A,140_00,50_01,62_01
２５０号線_A,140_00,50_01,64_01
２５０号線_A,140_00,50_01,66_01
２５０号線_A,140_00,50_01,68_01
２５０号線_A,140_00,50_05,26_05
２５０号線_A,140_00,50_05,28_05
２５０号線_A,140_00,50_05,30_05
２５０号線_A,140_00,50_05,32_05
２５０号線_A,140_00,50_05,34_05
２５０号線_A,140_00,50_05,36_05
２５０号線_A,140_00,50_05,38_05
２５０号線_A,140_00,50_05,40_05
２５０号線_A,140_00,50_05,42_05
２５０号線_A,140_00,50_05,44_05
２５０号線_A,140_00,50_05,46_05
２５０号線_A,140_00,50_05,48_05
２５０号線_A,140_00,52_05,26_05
２５０号線_A,140_00,52_05,28_05
２５０号線_A,140_00,52_05,30_05
２５０号線_A,140_00,52_05,32_05
２５０号線_A,140_00,52_05,34_05
２５０号線_A,140_00,52_05,36_05
２５０号線_A,140_00,52_05,38_05
２５０号線_A,140_00,52_05,40_05
２５０号線_A,140_00,52_05,42_05
２５０号線_A,140_00,52_05,44_05
２５０号線_A,140_00,52_05,46_05
２５０号線_A,140_00,52_05,48_05
２５０号線_A,140_00,52_05,50_05
２５０号線_A,140_00,54_01,56_01
２５０号線_A,140_00,54_01,58_01
２５０号線_A,140_00,54_01,62_01
２５０号線_A,140_00,54_01,64_01
２５０号線_A,140_00,54_01,66_01
２５０号線_A,140_00,54_01,68_01
２５０号線_A,140_00,54_05,26_05
２５０号線_A,140_00,54_05,28_05
２５０号線_A,140_00,54_05,30_05
２５０号線_A,140_00,54_05,32_05
２５０号線_A,140_00,54_05,34_05
２５０号線_A,140_00,54_05,36_05
２５０号線_A,140_00,54_05,38_05
２５０号線_A,140_00,54_05,40_05
２５０号線_A,140_00,54_05,42_05
２５０号線_A,140_00,54_05,44_05
２５０号線_A,140_00,54_05,46_05
２５０号線_A,140_00,54_05,48_05
２５０号線_A,140_00,54_05,50_05
２５０号線_A,140_00,54_05,52_05
２５０号線_A,140_00,56_01,58_01
２５０号線_A,140_00,56_01,62_01
２５０号線_A,140_00,56_01,64_01
２５０号線_A,140_00,56_01,66_01
２５０号線_A,140_00,56_01,68_01
２５０号線_A,140_00,56_01,70_01
２５０号線_A,140_00,56_01,72_01
２５０号線_A,140_00,56_01,74_01
２５０号線_A,140_00,56_01,76_01
２５０号線_A,140_00,56_01,78_01
２５０号線_A,140_00,56_05,32_05
２５０号線_A,140_00,56_05,34_05
２５０号線_A,140_00,56_05,36_05
２５０号線_A,140_00,56_05,38_05
２５０号線_A,140_00,56_05,40_05
２５０号線_A,140_00,56_05,42_05
２５０号線_A,140_00,56_05,44_05
２５０号線_A,140_00,56_05,46_05
２５０号線_A,140_00,56_05,48_05
２５０号線_A,140_00,56_05,50_05
２５０号線_A,140_00,56_05,52_05
２５０号線_A,140_00,56_05,54_05
２５０号線_A,140_00,58_01,62_01
２５０号線_A,140_00,58_01,64_01
２５０号線_A,140_00,58_01,66_01
２５０号線_A,140_00,58_01,68_01
２５０号線_A,140_00,58_01,70_01
２５０号線_A,140_00,58_01,72_01
２５０号線_A,140_00,58_01,74_01
２５０号線_A,140_00,58_01,76_01
２５０号線_A,140_00,58_01,78_01
２５０号線_A,140_00,58_05,32_05
２５０号線_A,140_00,58_05,34_05
２５０号線_A,140_00,58_05,36_05
２５０号線_A,140_00,58_05,38_05
２５０号線_A,140_00,58_05,40_05
２５０号線_A,140_00,58_05,42_05
２５０号線_A,140_00,58_05,44_05
２５０号線_A,140_00,58_05,46_05
２５０号線_A,140_00,58_05,48_05
２５０号線_A,140_00,58_05,50_05
２５０号線_A,140_00,58_05,52_05
２５０号線_A,140_00,58_05,54_05
２５０号線_A,140_00,58_05,56_05
２５０号線_A,140_00,6_01,18_01
２５０号線_A,140_00,6_01,20_01
２５０号線_A,140_00,6_01,22_01
２５０号線_A,140_00,6_01,24_01
２５０号線_A,140_00,6_01,26_01
２５０号線_A,140_00,60_05,32_05
２５０号線_A,140_00,60_05,34_05
２５０号線_A,140_00,60_05,36_05
２５０号線_A,140_00,60_05,38_05
２５０号線_A,140_00,60_05,40_05
２５０号線_A,140_00,60_05,42_05
２５０号線_A,140_00,60_05,44_05
２５０号線_A,140_00,60_05,46_05
２５０号線_A,140_00,60_05,48_05
２５０号線_A,140_00,60_05,50_05
２５０号線_A,140_00,60_05,52_05
２５０号線_A,140_00,60_05,54_05
２５０号線_A,140_00,60_05,56_05
２５０号線_A,140_00,60_05,58_05
２５０号線_A,140_00,62_01,64_01
２５０号線_A,140_00,62_01,66_01
２５０号線_A,140_00,62_01,68_01
２５０号線_A,140_00,62_01,70_01
２５０号線_A,140_00,62_01,72_01
２５０号線_A,140_00,62_01,74_01
２５０号線_A,140_00,62_01,76_01
２５０号線_A,140_00,62_01,78_01
２５０号線_A,140_00,62_05,36_05
２５０号線_A,140_00,62_05,38_05
２５０号線_A,140_00,62_05,40_05
２５０号線_A,140_00,62_05,42_05
２５０号線_A,140_00,62_05,44_05
２５０号線_A,140_00,62_05,46_05
２５０号線_A,140_00,62_05,48_05
２５０号線_A,140_00,62_05,50_05
２５０号線_A,140_00,62_05,52_05
２５０号線_A,140_00,62_05,54_05
２５０号線_A,140_00,62_05,56_05
２５０号線_A,140_00,62_05,58_05
２５０号線_A,140_00,62_05,60_05
２５０号線_A,140_00,64_01,66_01
２５０号線_A,140_00,64_01,68_01
２５０号線_A,140_00,64_01,70_01
２５０号線_A,140_00,64_01,72_01
２５０号線_A,140_00,64_01,74_01
２５０号線_A,140_00,64_01,76_01
２５０号線_A,140_00,64_01,78_01
２５０号線_A,140_00,64_01,80_01
２５０号線_A,140_00,64_01,82_01
２５０号線_A,140_00,64_05,36_05
２５０号線_A,140_00,64_05,38_05
２５０号線_A,140_00,64_05,40_05
２５０号線_A,140_00,64_05,42_05
２５０号線_A,140_00,64_05,44_05
２５０号線_A,140_00,64_05,46_05
２５０号線_A,140_00,64_05,48_05
２５０号線_A,140_00,64_05,50_05
２５０号線_A,140_00,64_05,52_05
２５０号線_A,140_00,64_05,54_05
２５０号線_A,140_00,64_05,56_05
２５０号線_A,140_00,64_05,58_05
２５０号線_A,140_00,64_05,60_05
２５０号線_A,140_00,64_05,62_05
２５０号線_A,140_00,66_01,68_01
２５０号線_A,140_00,66_01,70_01
２５０号線_A,140_00,66_01,72_01
２５０号線_A,140_00,66_01,74_01
２５０号線_A,140_00,66_01,76_01
２５０号線_A,140_00,66_01,78_01
２５０号線_A,140_00,66_01,80_01
２５０号線_A,140_00,66_01,82_01
２５０号線_A,140_00,66_05,42_05
２５０号線_A,140_00,66_05,44_05
２５０号線_A,140_00,66_05,46_05
２５０号線_A,140_00,66_05,48_05
２５０号線_A,140_00,66_05,50_05
２５０号線_A,140_00,66_05,52_05
２５０号線_A,140_00,66_05,54_05
２５０号線_A,140_00,66_05,56_05
２５０号線_A,140_00,66_05,58_05
２５０号線_A,140_00,66_05,60_05
２５０号線_A,140_00,66_05,62_05
２５０号線_A,140_00,66_05,64_05
２５０号線_A,140_00,68_01,70_01
２５０号線_A,140_00,68_01,72_01
２５０号線_A,140_00,68_01,74_01
２５０号線_A,140_00,68_01,76_01
２５０号線_A,140_00,68_01,78_01
２５０号線_A,140_00,68_01,80_01
２５０号線_A,140_00,68_01,82_01
２５０号線_A,140_00,68_01,84_01
２５０号線_A,140_00,68_05,42_05
２５０号線_A,140_00,68_05,44_05
２５０号線_A,140_00,68_05,46_05
２５０号線_A,140_00,68_05,48_05
２５０号線_A,140_00,68_05,50_05
２５０号線_A,140_00,68_05,52_05
２５０号線_A,140_00,68_05,54_05
２５０号線_A,140_00,68_05,56_05
２５０号線_A,140_00,68_05,58_05
２５０号線_A,140_00,68_05,60_05
２５０号線_A,140_00,68_05,62_05
２５０号線_A,140_00,68_05,64_05
２５０号線_A,140_00,68_05,66_05
２５０号線_A,140_00,70_01,72_01
２５０号線_A,140_00,70_01,74_01
２５０号線_A,140_00,70_01,76_01
２５０号線_A,140_00,70_01,78_01
２５０号線_A,140_00,70_01,80_01
２５０号線_A,140_00,70_01,82_01
２５０号線_A,140_00,70_01,84_01
２５０号線_A,140_00,70_05,56_05
２５０号線_A,140_00,70_05,58_05
２５０号線_A,140_00,70_05,60_05
２５０号線_A,140_00,70_05,62_05
２５０号線_A,140_00,70_05,64_05
２５０号線_A,140_00,70_05,66_05
２５０号線_A,140_00,70_05,68_05
２５０号線_A,140_00,72_01,74_01
２５０号線_A,140_00,72_01,76_01
２５０号線_A,140_00,72_01,78_01
２５０号線_A,140_00,72_01,80_01
２５０号線_A,140_00,72_01,82_01
２５０号線_A,140_00,72_01,84_01
２５０号線_A,140_00,72_05,56_05
２５０号線_A,140_00,72_05,58_05
２５０号線_A,140_00,72_05,60_05
２５０号線_A,140_00,72_05,62_05
２５０号線_A,140_00,72_05,64_05
２５０号線_A,140_00,72_05,66_05
２５０号線_A,140_00,72_05,68_05
２５０号線_A,140_00,72_05,70_05
２５０号線_A,140_00,74_01,76_01
２５０号線_A,140_00,74_01,78_01
２５０号線_A,140_00,74_01,80_01
２５０号線_A,140_00,74_01,82_01
２５０号線_A,140_00,74_01,84_01
２５０号線_A,140_00,74_01,86_01
２５０号線_A,140_00,74_01,88_01
２５０号線_A,140_00,74_05,56_05
２５０号線_A,140_00,74_05,58_05
２５０号線_A,140_00,74_05,60_05
２５０号線_A,140_00,74_05,62_05
２５０号線_A,140_00,74_05,64_05
２５０号線_A,140_00,74_05,66_05
２５０号線_A,140_00,74_05,68_05
２５０号線_A,140_00,74_05,70_05
２５０号線_A,140_00,74_05,72_05
２５０号線_A,140_00,76_01,78_01
２５０号線_A,140_00,76_01,80_01
２５０号線_A,140_00,76_01,82_01
２５０号線_A,140_00,76_01,84_01
２５０号線_A,140_00,76_01,86_01
２５０号線_A,140_00,76_01,88_01
２５０号線_A,140_00,76_05,56_05
２５０号線_A,140_00,76_05,58_05
２５０号線_A,140_00,76_05,60_05
２５０号線_A,140_00,76_05,62_05
２５０号線_A,140_00,76_05,64_05
２５０号線_A,140_00,76_05,66_05
２５０号線_A,140_00,76_05,68_05
２５０号線_A,140_00,76_05,70_05
２５０号線_A,140_00,76_05,72_05
２５０号線_A,140_00,76_05,74_05
２５０号線_A,140_00,78_01,80_01
２５０号線_A,140_00,78_01,82_01
２５０号線_A,140_00,78_01,84_01
２５０号線_A,140_00,78_01,86_01
２５０号線_A,140_00,78_01,88_01
２５０号線_A,140_00,78_01,90_01
２５０号線_A,140_00,78_01,92_01
２５０号線_A,140_00,78_05,56_05
２５０号線_A,140_00,78_05,58_05
２５０号線_A,140_00,78_05,60_05
２５０号線_A,140_00,78_05,62_05
２５０号線_A,140_00,78_05,64_05
２５０号線_A,140_00,78_05,66_05
２５０号線_A,140_00,78_05,68_05
２５０号線_A,140_00,78_05,70_05
２５０号線_A,140_00,78_05,72_05
２５０号線_A,140_00,78_05,74_05
２５０号線_A,140_00,78_05,76_05
２５０号線_A,140_00,8_01,18_01
２５０号線_A,140_00,8_01,20_01
２５０号線_A,140_00,8_01,22_01
２５０号線_A,140_00,8_01,24_01
２５０号線_A,140_00,8_01,26_01
２５０号線_A,140_00,80_01,82_01
２５０号線_A,140_00,80_01,84_01
２５０号線_A,140_00,80_01,86_01
２５０号線_A,140_00,80_01,88_01
２５０号線_A,140_00,80_01,90_01
２５０号線_A,140_00,80_01,92_01
２５０号線_A,140_00,80_05,64_05
２５０号線_A,140_00,80_05,66_05
２５０号線_A,140_00,80_05,68_05
２５０号線_A,140_00,80_05,70_05
２５０号線_A,140_00,80_05,72_05
２５０号線_A,140_00,80_05,74_05
２５０号線_A,140_00,80_05,76_05
２５０号線_A,140_00,80_05,78_05
２５０号線_A,140_00,82_01,84_01
２５０号線_A,140_00,82_01,86_01
２５０号線_A,140_00,82_01,88_01
２５０号線_A,140_00,82_01,90_01
２５０号線_A,140_00,82_01,92_01
２５０号線_A,140_00,82_05,64_05
２５０号線_A,140_00,82_05,66_05
２５０号線_A,140_00,82_05,68_05
２５０号線_A,140_00,82_05,70_05
２５０号線_A,140_00,82_05,72_05
２５０号線_A,140_00,82_05,74_05
２５０号線_A,140_00,82_05,76_05
２５０号線_A,140_00,82_05,78_05
２５０号線_A,140_00,82_05,80_05
２５０号線_A,140_00,84_01,86_01
２５０号線_A,140_00,84_01,88_01
２５０号線_A,140_00,84_01,90_01
２５０号線_A,140_00,84_01,92_01
２５０号線_A,140_00,84_01,94_01
２５０号線_A,140_00,84_01,96_01
２５０号線_A,140_00,84_05,68_05
２５０号線_A,140_00,84_05,70_05
２５０号線_A,140_00,84_05,72_05
２５０号線_A,140_00,84_05,74_05
２５０号線_A,140_00,84_05,76_05
２５０号線_A,140_00,84_05,78_05
２５０号線_A,140_00,84_05,80_05
２５０号線_A,140_00,84_05,82_05
２５０号線_A,140_00,86_01,88_01
２５０号線_A,140_00,86_01,90_01
２５０号線_A,140_00,86_01,92_01
２５０号線_A,140_00,86_01,94_01
２５０号線_A,140_00,86_01,96_01
２５０号線_A,140_00,86_05,74_05
２５０号線_A,140_00,86_05,76_05
２５０号線_A,140_00,86_05,78_05
２５０号線_A,140_00,86_05,80_05
２５０号線_A,140_00,86_05,82_05
２５０号線_A,140_00,86_05,84_05
２５０号線_A,140_00,88_01,90_01
２５０号線_A,140_00,88_01,92_01
２５０号線_A,140_00,88_01,94_01
２５０号線_A,140_00,88_01,96_01
２５０号線_A,140_00,88_01,98_01
２５０号線_A,140_00,88_05,74_05
２５０号線_A,140_00,88_05,76_05
２５０号線_A,140_00,88_05,78_05
２５０号線_A,140_00,88_05,80_05
２５０号線_A,140_00,88_05,82_05
２５０号線_A,140_00,88_05,84_05
２５０号線_A,140_00,88_05,86_05
２５０号線_A,140_00,90_01,92_01
２５０号線_A,140_00,90_01,94_01
２５０号線_A,140_00,90_01,96_01
２５０号線_A,140_00,90_01,98_01
２５０号線_A,140_00,90_05,78_05
２５０号線_A,140_00,90_05,80_05
２５０号線_A,140_00,90_05,82_05
２５０号線_A,140_00,90_05,84_05
２５０号線_A,140_00,90_05,86_05
２５０号線_A,140_00,90_05,88_05
２５０号線_A,140_00,92_01,100_01
２５０号線_A,140_00,92_01,102_01
２５０号線_A,140_00,92_01,94_01
２５０号線_A,140_00,92_01,96_01
２５０号線_A,140_00,92_01,98_01
２５０号線_A,140_00,92_05,78_05
２５０号線_A,140_00,92_05,80_05
２５０号線_A,140_00,92_05,82_05
２５０号線_A,140_00,92_05,84_05
２５０号線_A,140_00,92_05,86_05
２５０号線_A,140_00,92_05,88_05
２５０号線_A,140_00,92_05,90_05
２５０号線_A,140_00,94_01,100_01
２５０号線_A,140_00,94_01,102_01
２５０号線_A,140_00,94_01,96_01
２５０号線_A,140_00,94_01,98_01
２５０号線_A,140_00,94_05,84_05
２５０号線_A,140_00,94_05,86_05
２５０号線_A,140_00,94_05,88_05
２５０号線_A,140_00,94_05,90_05
２５０号線_A,140_00,94_05,92_05
２５０号線_A,140_00,96_01,100_01
２５０号線_A,140_00,96_01,102_01
２５０号線_A,140_00,96_01,104_01
２５０号線_A,140_00,96_01,106_01
２５０号線_A,140_00,96_01,98_01
２５０号線_A,140_00,96_05,84_05
２５０号線_A,140_00,96_05,86_05
２５０号線_A,140_00,96_05,88_05
２５０号線_A,140_00,96_05,90_05
２５０号線_A,140_00,96_05,92_05
２５０号線_A,140_00,96_05,94_05
２５０号線_A,140_00,98_01,100_01
２５０号線_A,140_00,98_01,102_01
２５０号線_A,140_00,98_01,104_01
２５０号線_A,140_00,98_01,106_01
２５０号線_A,140_00,98_01,108_01
２５０号線_A,140_00,98_01,110_01
２５０号線_A,140_00,98_05,88_05
２５０号線_A,140_00,98_05,90_05
２５０号線_A,140_00,98_05,92_05
２５０号線_A,140_00,98_05,94_05
２５０号線_A,140_00,98_05,96_05
２５０号線_A,140_00,98_05,96_09
２５０号線_A,150_00,10_01,36_01
２５０号線_A,150_00,10_01,38_01
２５０号線_A,150_00,10_01,40_01
２５０号線_A,150_00,100_01,112_01
２５０号線_A,150_00,100_05,88_05
２５０号線_A,150_00,100_05,90_05
２５０号線_A,150_00,102_01,112_01
２５０号線_A,150_00,102_05,88_05
２５０号線_A,150_00,102_05,90_05
２５０号線_A,150_00,104_05,92_05
２５０号線_A,150_00,104_05,94_05
２５０号線_A,150_00,112_05,100_05
２５０号線_A,150_00,112_05,102_05
２５０号線_A,150_00,12_01,36_01
２５０号線_A,150_00,12_01,38_01
２５０号線_A,150_00,12_01,40_01
２５０号線_A,150_00,14_01,36_01
２５０号線_A,150_00,14_01,38_01
２５０号線_A,150_00,14_01,40_01
２５０号線_A,150_00,16_01,36_01
２５０号線_A,150_00,16_01,38_01
２５０号線_A,150_00,16_01,40_01
２５０号線_A,150_00,18_01,36_01
２５０号線_A,150_00,18_01,38_01
２５０号線_A,150_00,18_01,40_01
２５０号線_A,150_00,2_01,28_01
２５０号線_A,150_00,2_01,30_01
２５０号線_A,150_00,28_01,56_01
２５０号線_A,150_00,28_01,58_01
２５０号線_A,150_00,28_05,2_01
２５０号線_A,150_00,28_05,306_03
２５０号線_A,150_00,28_05,6_03
２５０号線_A,150_00,28_05,7_03
２５０号線_A,150_00,28_05,8_03
２５０号線_A,150_00,30_01,56_01
２５０号線_A,150_00,30_01,58_01
２５０号線_A,150_00,30_05,2_01
２５０号線_A,150_00,30_05,306_03
２５０号線_A,150_00,30_05,6_03
２５０号線_A,150_00,30_05,7_03
２５０号線_A,150_00,30_05,8_03
２５０号線_A,150_00,36_05,10_03
２５０号線_A,150_00,36_05,12_05
２５０号線_A,150_00,36_05,12_09
２５０号線_A,150_00,36_05,15_05
２５０号線_A,150_00,36_05,16_05
２５０号線_A,150_00,36_05,18_05
２５０号線_A,150_00,38_05,10_03
２５０号線_A,150_00,38_05,12_05
２５０号線_A,150_00,38_05,12_09
２５０号線_A,150_00,38_05,15_05
２５０号線_A,150_00,38_05,16_05
２５０号線_A,150_00,38_05,18_05
２５０号線_A,150_00,4_01,28_01
２５０号線_A,150_00,4_01,30_01
２５０号線_A,150_00,40_05,10_03
２５０号線_A,150_00,40_05,12_05
２５０号線_A,150_00,40_05,12_09
２５０号線_A,150_00,40_05,15_05
２５０号線_A,150_00,40_05,16_05
２５０号線_A,150_00,40_05,18_05
２５０号線_A,150_00,5_01,28_01
２５０号線_A,150_00,5_01,30_01
２５０号線_A,150_00,56_05,28_05
２５０号線_A,150_00,56_05,30_05
２５０号線_A,150_00,58_05,28_05
２５０号線_A,150_00,58_05,30_05
２５０号線_A,150_00,6_01,28_01
２５０号線_A,150_00,6_01,30_01
２５０号線_A,150_00,60_05,28_05
２５０号線_A,150_00,60_05,30_05
２５０号線_A,150_00,8_01,28_01
２５０号線_A,150_00,8_01,30_01
２５０号線_A,150_00,80_01,94_01
２５０号線_A,150_00,80_01,96_01
